tefreqs:, k index, k1, k2, k3, kmag/2pi, te band 1, te band 2, te band 3, te band 4, te band 5, te band 6, te band 7, te band 8, te band 9, te band 10
tefreqs:, 26, 0, 0.125, 0, 0.144338, 0.105209, 0.478221, 0.559158, 0.636413, 0.678821, 0.69185, 0.76472, 0.770699, 0.853127, 0.860603
tefreqs:, 27, 0, 0.15, 0, 0.173205, 0.126062, 0.477674, 0.557544, 0.635728, 0.673682, 0.685925, 0.765392, 0.770859, 0.856803, 0.863952
tefreqs:, 28, 0, 0.175, 0, 0.202073, 0.146808, 0.476969, 0.555443, 0.634793, 0.668268, 0.679769, 0.765931, 0.771093, 0.860774, 0.86745
tefreqs:, 29, 0, 0.2, 0, 0.23094, 0.167426, 0.476065, 0.552763, 0.633521, 0.662889, 0.673579, 0.766352, 0.771376, 0.864936, 0.870977
tefreqs:, 30, 0, 0.225, 0, 0.259808, 0.187894, 0.474898, 0.549413, 0.631812, 0.657879, 0.667524, 0.766683, 0.771682, 0.869178, 0.874459
tefreqs:, 31, 0, 0.25, 0, 0.288675, 0.208186, 0.473376, 0.54533, 0.629603, 0.653515, 0.661762, 0.76695, 0.771986, 0.873356, 0.877895
tefreqs:, 32, 0, 0.275, 0, 0.317543, 0.228274, 0.471361, 0.540516, 0.626952, 0.649882, 0.65648, 0.767175, 0.772272, 0.87725, 0.881388
tefreqs:, 33, 0, 0.3, 0, 0.34641, 0.248127, 0.468655, 0.535081, 0.624066, 0.646713, 0.651994, 0.76737, 0.772533, 0.880596, 0.885111
tefreqs:, 34, 0, 0.325, 0, 0.375278, 0.267707, 0.464982, 0.52928, 0.621223, 0.643449, 0.648763, 0.767544, 0.772763, 0.883307, 0.889073
tefreqs:, 35, 0, 0.35, 0, 0.404145, 0.28697, 0.460004, 0.523506, 0.618649, 0.639958, 0.646784, 0.767698, 0.772963, 0.885489, 0.893097
tefreqs:, 36, 0, 0.375, 0, 0.433013, 0.305866, 0.453381, 0.518211, 0.616471, 0.636631, 0.645562, 0.767834, 0.773132, 0.887244, 0.897005
tefreqs:, 37, 0, 0.4, 0, 0.46188, 0.324326, 0.444888, 0.513775, 0.614731, 0.633745, 0.644762, 0.767951, 0.773271, 0.888633, 0.900643
tefreqs:, 38, 0, 0.425, 0, 0.490748, 0.342263, 0.434513, 0.510392, 0.613421, 0.631426, 0.644228, 0.768048, 0.773381, 0.889688, 0.903854
tefreqs:, 39, 0, 0.45, 0, 0.519615, 0.359535, 0.422471, 0.508073, 0.612516, 0.629737, 0.643883, 0.768124, 0.773463, 0.890431, 0.906446
tefreqs:, 40, 0, 0.475, 0, 0.548483, 0.375783, 0.409264, 0.506738, 0.611987, 0.628711, 0.643691, 0.768177, 0.773517, 0.890874, 0.908181
tefreqs:, 41, 0, 0.5, 0, 0.57735, 0.3871, 0.398921, 0.506302, 0.611813, 0.628367, 0.643633, 0.768207, 0.773543, 0.891026, 0.908817
